title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kube134,4,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198030567998,21,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,itslonk,8,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056857968,451,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jonasdbomb,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washington_,33,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PabloSanches,95,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mastic,339,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,advenger95,339,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198003056556,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085956238,87,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,someone6245,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uradumbtit,133,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198020928326,5599,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scroopy22,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,auzzie_96,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198035363871,739,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHAAANG,157,1998.0
